name,gene,chr,start,end,length,density
chr1-100215000-100925000,"['BCAS2P2', 'AGL', 'SLC35A3', 'BRI3P1', 'RNU4-75P', 'HIAT1', 'AL451051.1', 'AC104457.1', 'RNU6-750P', 'RTCA', 'LRRC39', 'RP11-305E17.4', 'CDC14A', 'RP4-581O6.1', 'RP4-714D9.5', 'RP4-714D9.2', 'DBT', 'MIR553', 'TRMT13', 'RP5-837M10.2', 'RP5-837M10.1', 'RNU6-1318P', 'RP11-305E17.7', 'RP4-714D9.4', 'RP5-884G6.2', 'FRRS1', 'RP11-305E17.6', 'Y_RNA', 'SASS6']",['chr1'],[100215000],[100925000],[710000],40.845070422535215
chr1-100955000-101345000,"['RP11-84O12.4', 'EXTL2', 'CDC14A', 'RP11-84O12.2', 'GPR88', 'VCAM1', 'RP11-84O12.3']",['chr1'],[100955000],[101345000],[390000],17.94871794871795
chr1-101360000-101930000,"['snoU13', 'S1PR1', 'EXTL2', 'RP4-575N6.2', 'RP11-421L21.2', 'PPIAP7', 'RP11-421L21.3', 'RP4-575N6.5', 'AC093157.1', 'HNRNPA1P68', 'DPH5', 'SCARNA16', 'RP4-575N6.4', 'RP11-157N3.1', 'SLC30A7', 'RP5-1033H2.1', 'RP4-549L20.3']",['chr1'],[101360000],[101930000],[570000],29.82456140350877
chr1-1030000-1235000,"['RP11-465B22.5', 'RP5-902P8.12', 'TTLL10', 'RP5-902P8.10', 'TTLL10-AS1', 'RP11-465B22.8', 'SDF4', 'C1orf159', 'MIR200B', 'TNFRSF18', 'TNFRSF4', 'ACAP3', 'MIR429', 'FAM132A', 'MIR200A', 'SCNN1D', 'UBE2J2', 'B3GALT6']",['chr1'],[1030000],[1235000],[205000],87.80487804878048
chr1-107735000-108105000,"['NTNG1', 'RP11-270C12.3', 'AC114491.1']",['chr1'],[107735000],[108105000],[370000],8.108108108108107
chr1-108320000-108610000,"['VAV3-AS1', 'AL390036.1', 'VAV3']",['chr1'],[108320000],[108610000],[290000],10.344827586206897
chr1-109350000-109455000,"['SPATA42', 'STXBP3', 'AKNAD1', 'GPSM2']",['chr1'],[109350000],[109455000],[105000],38.095238095238095
chr1-109655000-109745000,"['C1orf194', 'KIAA1324']",['chr1'],[109655000],[109745000],[90000],22.222222222222225
chr1-109765000-110025000,"['SARS', 'CELSR2', 'SYPL2', 'SORT1', 'PSMA5', 'MYBPHL', 'PSRC1']",['chr1'],[109765000],[110025000],[260000],26.923076923076923
chr1-110090000-110665000,"['RP5-1160K1.6', 'RPL7P8', 'ALX3', 'NDUFA5P10', 'RP4-735C1.4', 'GNAI3', 'GSTM1', 'RP5-1160K1.3', 'AC000032.2', 'GSTM4', 'RP4-773N10.6', 'STRIP1', 'AMPD2', 'GSTM2', 'RP4-773N10.4', 'GPR61', 'MIR197', 'AHCYL1', 'GSTM5', 'RP4-735C1.6', 'CSF1', 'UBL4B', 'EPS8L3', 'RNU6V', 'GSTM3', 'GNAT2', 'RP11-195M16.3', 'RP11-195M16.1']",['chr1'],[110090000],[110665000],[575000],48.69565217391305
chr1-110710000-111040000,"['SLC6A17', 'LAMTOR5', 'KCNC4', 'LAMTOR5-AS1', 'RP11-470L19.5', 'RP5-1028L10.1', 'PROK1', 'RP5-1074L1.4', 'RP5-1074L1.1', 'SLC16A4', 'RP5-1028L10.2', 'SNORA25', 'RBM15', 'CYMP', 'KCNC4-AS1', 'RP11-470L19.2']",['chr1'],[110710000],[111040000],[330000],48.484848484848484
chr1-11075000-11840000,"['FBXO2', 'RPL39P6', 'EXOSC10', 'MASP2', 'DRAXIN', 'RNU6-537P', 'C1orf167', 'MAD2L2', 'FBXO44', 'TARDBP', 'RNU6-291P', 'PTCHD2', 'UBIAD1', 'FBXO6', 'MTOR-AS1', 'ANGPTL7', 'RP1-69M21.2', 'RP4-635E18.6', 'UBE2V2P3', 'SRM', 'snoU13', 'RP11-56N19.5', 'RP4-635E18.7', 'RP11-149P14.1', 'AGTRAP', 'MTOR', 'RP4-635E18.8']",['chr1'],[11075000],[11840000],[765000],35.29411764705882
chr1-111055000-111335000,"['KCNA3', 'KCNA2', 'Y_RNA', 'KCNA10', 'AL365361.1', 'RP11-284N8.3']",['chr1'],[111055000],[111335000],[280000],21.428571428571427
chr1-111575000-111980000,"['CHIAP1', 'CHI3L2', 'CHIAP3', 'PIFO', 'RP11-552M11.8', 'HIGD1AP12', 'CHIA', 'DRAM2', 'RNA5SP54', 'CEPT1', 'RP5-1180E21.5', 'RP5-1125M8.2', 'RP5-1125M8.3', 'PGCP1', 'CHIAP2', 'OVGP1', 'RP5-1180E21.4', 'DENND2D']",['chr1'],[111575000],[111980000],[405000],44.44444444444445
chr1-112000000-112315000,"['KRT18P57', 'DDX20', 'ADORA3', 'RNU6-792P', 'RAP1A', 'C1orf162', 'RNU6-151P', 'ATP5F1', 'FAM212B', 'LINC01160', 'KCND3', 'FAM212B-AS1']",['chr1'],[112000000],[112315000],[315000],38.095238095238095
chr1-112345000-112885000,"['snoU13', 'KCND3-IT1', 'RP5-965F6.2', 'RP11-88H9.2', 'KCND3-AS1', 'KCND3']",['chr1'],[112345000],[112885000],[540000],11.111111111111112
